Case1	2.804404074
Case2	14.53085968
Case3	5.30441994
Case4	19.88343533
Case5	23.32152267
Case6	14.41961786
Case7	31.87066229
Case8	19.73878344
Case9	17.14912776
Case10	16.99185811
Case11	14.65147731
Case12	20.00755195
Case13	17.52234761
Case14	16.75765153
Case15	17.01205501
Case16	15.55129688
Case17	19.44021561
Case18	18.67078297
Case19	16.72700693
Case20	15.56325781
Case26	14.85992568
Case27	17.51805616
Case28	17.77115614
Case29	16.78983279
Case30	15.99583207
Case31	18.01913245
Case32	15.2148546
Case33	19.63177434
Case34	16.24700052
Case35	19.55999362
Case36	15.3491592
Case37	16.82060746
Case38	28.16624127
Case39	19.15920192
Case40	19.02136534
Case41	2.044709602
Case42	17.20290604
Case43	14.87234926
Case44	19.26063575
Case45	15.68222841
